Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 54934.097312
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 17570.718061
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 49294.486831
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 77491.665154
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 16561.791567
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 7407.875144
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 3149.975841
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 1281.665426
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 17228.200862
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 618.600313
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 258.152507
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 702.690731
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 2847.564144
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 4824.624749
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 14003.346199
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 2544.917076
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 949.023515
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 429.687012
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 16878.919709
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 4988.457106
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 8717.102252
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 7062.945457
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 13663.584211
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 8200.485151
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 415.332011
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 22701.976763
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 20614.156666
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 38790.924374
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 3462.775503
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 1466.735622
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 860.405736
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 520.554204
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 450.852128
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 29397.990136
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 1523.396289
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 2393.631829
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 45134.738793
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 3043.569979
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 336.355838
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 35859.868712
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 138197.112473
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 38696.477741
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 96572.917996
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 88908.271009
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 340.725168
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 1923.352258
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 9354.149786
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 87050.101528
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 35027.038215
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 251932.757911
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 244584.927678
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 88083.907769
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 224056.608025
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 2500.217755
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 4465.251376
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 3724.882575
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 1120.958842
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 266.105586
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 6851.321043
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 19848.064102
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 7356.427072
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 3584.762642
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 1787.194864
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 591.374464
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 424.02046
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 444.728061
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 6544.122724
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 1597.927649
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 2068.314833
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 2899.403288
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 240.633353
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 17072.970292
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 21076.778097
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 8303.650234
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 3001.577052
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 795.573354
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 144164.23754
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 315036.561494
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 91477.608529
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 68234.473582
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 2493.625222
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 33143.054614
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 11500.241384
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 4430.15346
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 1730.446455
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 870.34371
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 754.114927
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 44437.155819
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 87719.704992
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 10580.476989
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 10562.054639
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 14269.581253
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 557.928983
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 72519.293404
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 98014.722173
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 85547.059613
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 525.49366
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 899.27373
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 432.185202
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 156.4895
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 34.334744
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 1189.188462
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 3615.406692
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 1254.284731
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 631.303986
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 240.798023
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 261.644745
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 57.869286
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 65.474002
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 904.253423
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 280.733949
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 437.342326
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 597.180081
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 119.973889
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 2088.213815
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 2903.045129
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 1342.320967
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 538.502622
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 102.278208
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 25836.461439
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 17439.793358
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 6573.407114
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 2269.809072
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 976.177281
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 433.287787
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 221.648316
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 261.783226
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 7475.759922
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 1454.332303
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 1821.693563
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 2011.931339
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 170.477103
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 4628.568533
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 8531.346117
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 3831.021513
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 1397.090029
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 250.752532
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 12403.276339
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 37405.787112
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 4920.688837
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 8950.002675
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 12850.408358
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 3995.169122
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 1501.579479
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 339.37866
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 5804.617446
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 2385.886179
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 1118.446395
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 527.642833
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 614.699815
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 13596.346322
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 10622.965411
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 2753.560547
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 4098.178156
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 5649.898151
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 364.875608
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 38536.706985
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 29893.653185
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 12829.586409
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 5870.249644
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 2529.686254
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 1056.715956
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 497.923099
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 511.723522
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 9941.331468
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 2733.610149
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 4166.461012
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 35088.693953
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 5725.740582
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 318.739158
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 15670.463029
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 4831.437292
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 980.909047
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 30104.623338
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 33042.799933
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 15167.898136
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 4465.801282
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 950.277646
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 281699.610349
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 283784.365416
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 189735.711209
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 65095.675671
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 192460.742631
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 22293.529486
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 8742.852685
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 3106.994471
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 1474.714521
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 1306.700769
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 64379.484237
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 22689.568447
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 8771.22774
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 3134.242249
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 1622.772449
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 1320.565371
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 86625.621583
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 21469.587582
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 22105.908715
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 21000.009928
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 854.56225
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 88766.177278
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 19916.606625
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 20021.659742
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 19976.223269
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 715.088095
ClassNLLCriterion forward, 9.479579900000001
ClassNLLCriterion backward, 8.645359299999999
ClassNLLCriterion forward, 9.33894
ClassNLLCriterion backward, 7.950917200000001
ClassNLLCriterion forward, 10.2311204
ClassNLLCriterion backward, 5.8586611
ClassNLLCriterion forward, 9.353996800000001
ClassNLLCriterion backward, 7.626356199999999
ClassNLLCriterion forward, 3.0825056
ClassNLLCriterion forward, 3.6681479
ClassNLLCriterion forward, 9.0952342
ClassNLLCriterion forward, 8.3376062
ClassNLLCriterion forward, 2.0245556000000002
ClassNLLCriterion forward, 2.3041028
ClassNLLCriterion forward, 3.8110543999999997
ClassNLLCriterion forward, 2.195698
ClassNLLCriterion forward, 8.3504067
ClassNLLCriterion forward, 4.4280007
ClassNLLCriterion forward, 2.5234214
ClassNLLCriterion forward, 3.5666713000000003
ClassNLLCriterion forward, 3.3135047
ClassNLLCriterion forward, 4.4459309
ClassNLLCriterion forward, 3.5065694
ClassNLLCriterion forward, 2.3286897
ClassNLLCriterion forward, 2.3083639000000002
ClassNLLCriterion forward, 6.0285649
ClassNLLCriterion forward, 9.353295300000001
ClassNLLCriterion backward, 0.7352691
ClassNLLCriterion forward, 8.8496291
ClassNLLCriterion backward, 0.5631355
ClassNLLCriterion forward, 8.843294199999999
ClassNLLCriterion backward, 0.6281808
ClassNLLCriterion forward, 8.9626163
ClassNLLCriterion backward, 0.6626965
ClassNLLCriterion forward, 3.4433137
ClassNLLCriterion backward, 0.6433656
ClassNLLCriterion forward, 3.0137568999999997
ClassNLLCriterion backward, 0.5880371
ClassNLLCriterion forward, 2.6599003
ClassNLLCriterion backward, 0.6023242
ClassNLLCriterion forward, 2.8431833
ClassNLLCriterion backward, 0.6085916
ClassNLLCriterion forward, 8.3375248
ClassNLLCriterion backward, 0.737268
ClassNLLCriterion forward, 8.558120200000001
ClassNLLCriterion backward, 0.3712956
ClassNLLCriterion forward, 8.4128225
ClassNLLCriterion backward, 0.2867211
ClassNLLCriterion backward, 0.8826567000000001
ClassNLLCriterion backward, 0.834676
ClassNLLCriterion forward, 3.2554281000000005
ClassNLLCriterion backward, 1.8108362
ClassNLLCriterion forward, 2.3441383
ClassNLLCriterion backward, 1.0261679000000001
ClassNLLCriterion forward, 8.301920800000001
ClassNLLCriterion backward, 8.0747899
ClassNLLCriterion forward, 13.7312385
ClassNLLCriterion backward, 8.3321996
ClassNLLCriterion forward, 12.7250066
ClassNLLCriterion backward, 11.5331604
ClassNLLCriterion forward, 3.1346156
ClassNLLCriterion forward, 11.779016799999999
ClassNLLCriterion backward, 8.5072724
ClassNLLCriterion forward, 1.8590182
ClassNLLCriterion backward, 0.7801429
ClassNLLCriterion forward, 7.1973687
ClassNLLCriterion backward, 0.8507616
ClassNLLCriterion forward, 1.7919637000000002
ClassNLLCriterion backward, 0.8159943999999999
ClassNLLCriterion forward, 0.655727
ClassNLLCriterion backward, 0.9246814999999999
ClassNLLCriterion forward, 0.6632412999999999
ClassNLLCriterion backward, 0.9335720000000001
ClassNLLCriterion forward, 0.6469151
ClassNLLCriterion backward, 0.962961
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 477.28620979999994
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 880.9671079
MaxPooling(3 3 2 2)  forward, 155.5395838
MaxPooling(2 2 2 2)  forward, 131.541416
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 398.1125333
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 150.7885498
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 35.5304445
MaxPooling(3 3 1 1)  forward, 616.4367887000001
MaxPooling(3 3 3 3)  forward, 80.0644053
MaxPooling(3 3 2 2)  backward, 1041.4385717999999
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 1370.8386395
MaxPooling(2 2 2 2)  backward, 849.0357274
ClassNLLCriterion forward, 1.6846332
ClassNLLCriterion backward, 1.9542175
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 3936.1952585999998
MaxPooling(3 3 1 1)  backward, 3782.286902
MaxPooling(3 3 3 3)  backward, 433.9165428
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 1274.6570591
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 551.8425691
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 219.4266387
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 93.30487980000001
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 43.3486049
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 38.4065503
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 893.2582629000001
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 259.94266170000003
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 393.58778820000003
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 535.554483
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 23.4849646
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 2751.9974577000003
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 3136.5577765999997
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 1387.0212213999998
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 431.5527959
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 78.16512
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 26831.981596699996
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 16993.8194159
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 6218.6453843
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 2138.9314753
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 835.3812996
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 298.0307176
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 137.43026070000002
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 118.4182454
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 8512.6508348
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 2043.3206570999998
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 2048.602551
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 2017.6956094000002
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 72.3242926
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 468.1516872
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 863.3800263999999
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 385.7054876
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 141.94325220000002
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 24.941471200000002
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 1243.5401115
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 3653.4177823
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 1236.814786
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 555.8726039999999
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 217.30941090000002
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 97.0439415
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 43.2450685
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 38.707780400000004
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 904.0028762
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 269.5924017
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 400.909401
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 544.6520501
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 23.3968888
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 2764.6218744000003
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 3146.8882062000002
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 1404.5829803000001
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 440.4993154
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 79.4801048
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 26777.1575497
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 17058.8733385
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 6258.4100867
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 2128.7602828999998
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 807.4095225
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 296.2091258
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 135.8999318
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 116.9732436
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 8401.1896167
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 2025.4275346
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 2034.010114
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 2010.0452193
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 71.972244
MaxPooling(3 3 2 2)  forward, 150.6053608
MaxPooling(2 2 2 2)  forward, 139.7653637
MaxPooling(3 3 1 1)  forward, 570.3958759
MaxPooling(3 3 3 3)  forward, 77.5233115
MaxPooling(3 3 2 2)  backward, 881.4578552
MaxPooling(2 2 2 2)  backward, 801.919913
MaxPooling(3 3 1 1)  backward, 3527.0956254
MaxPooling(3 3 3 3)  backward, 409.2852751
ClassNLLCriterion forward, 0.2647115
ClassNLLCriterion backward, 0.2363664
ClassNLLCriterion backward, 1.4045152
ClassNLLCriterion backward, 1.7735188000000002
ClassNLLCriterion backward, 1.5091679
ClassNLLCriterion backward, 1.488329
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 475.5950226
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 849.3600038000001
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 385.7950134
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 139.85273990000002
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 24.9749556
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 1263.5501325999999
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 3697.5113221
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 1255.3853689
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 560.775282
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 222.57811320000002
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 94.4944215
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 43.9216212
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 40.1428687
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 913.7144003
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 267.1648562
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 405.0538214
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 545.4412943
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 24.5073341
MaxPooling(3 3 2 2)  forward, 158.70526809999998
MaxPooling(2 2 2 2)  forward, 124.5273927
MaxPooling(3 3 1 1)  forward, 582.2057231
MaxPooling(3 3 3 3)  forward, 66.2954187
MaxPooling(3 3 2 2)  backward, 894.3004628000001
MaxPooling(2 2 2 2)  backward, 796.0451858
MaxPooling(3 3 1 1)  backward, 3526.3143485
MaxPooling(3 3 3 3)  backward, 402.385942
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 50.9915997
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 89.4433656
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 40.0719283
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 15.620085399999999
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 3.8174140000000003
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 119.5761033
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 367.89444149999997
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 127.886875
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 60.4468527
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 23.916383
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 24.6983601
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 5.7684636
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 6.0418937999999995
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 91.6129617
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 27.992604
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 42.0003245
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 55.648836700000004
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 3.2804200999999997
MaxPooling(3 3 2 2)  forward, 145.5315594
MaxPooling(2 2 2 2)  forward, 124.1677075
MaxPooling(3 3 1 1)  forward, 570.7187486
MaxPooling(3 3 3 3)  forward, 65.3226477
MaxPooling(3 3 2 2)  backward, 912.1420433999999
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 64.3629875
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 94.77385819999999
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 56.644737899999996
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 26.4851927
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 12.6651783
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 134.40748969999999
MaxPooling(2 2 2 2)  backward, 832.3261683000001
